,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"Greenwich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,5,2,6,5,14,12,6,14,18,6,13,17,19,10,18,16,11,16,31,32,27,26,15,25,37,20,26,21,19,16,15,12,31,16,13,12,10,7,11,10,14,12,14,10,11,10,11,22,10,11,3,1,6,6,3,9,10,2,6,4,7,10,2,8,3,2,6,6,1,9,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,4,5,5,6,7,8,7,7,6,6,5,5,6,7,7,8,8,9,9,9,7,5,3,1,0,0,0
"Guildford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,2,0,0,5,3,2,5,3,2,2,3,1,4,0,2,3,5,14,4,7,8,7,18,11,13,20,11,4,13,6,13,15,21,16,11,12,3,13,5,18,7,14,8,12,1,6,7,10,9,7,8,6,1,9,4,15,0,2,0,7,6,6,13,2,11,8,6,4,11,5,3,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2,3,3,3,3,3,2,1,1,0,0,0
"Hackney and City of London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,6,4,5,2,6,6,7,6,14,5,14,20,20,16,24,17,12,15,20,32,34,38,28,26,22,25,29,19,18,16,15,11,9,8,12,6,9,6,10,14,5,8,8,5,1,7,4,3,10,6,12,7,4,4,5,5,7,3,3,0,4,3,5,1,3,1,1,6,7,3,3,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,5,5,6,7,6,6,6,6,7,8,7,6,6,6,7,8,9,8,6,6,5,5,5,5,5,4,4,4,4,4,5,5,6,5,5,6,7,7,8,8,8,8,9,9,9,9,7,6,6,6,6,7,8,10,10,10,10,10,11,12,11,10,10,10,9,10,10,10,10,10,11,12,12,11,10,8,5,2,1,0,0
"Halton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,5,3,2,7,9,2,12,9,8,14,18,11,15,23,12,14,15,12,11,4,8,10,14,14,10,16,10,10,14,9,14,14,6,3,8,8,19,21,5,10,9,3,4,5,8,7,7,2,11,7,14,8,3,19,11,11,17,15,18,2,3,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,2,2,2,3,4,4,7,7,7,8,9,10,13,14,16,18,20,24,29,33,30,33,35,36,38,39,38,28,20,11,4,0,0,0
"Hambleton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,2,3,1,5,2,5,8,3,6,6,6,5,4,10,11,1,4,8,2,3,6,2,4,6,3,5,3,6,3,5,10,10,1,5,9,5,11,3,10,3,1,6,5,4,6,4,0,1,0,2,2,3,1,1,4,9,10,4,1,6,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,3,3,4,4,3,4,4,4,5,5,5,5,5,5,6,5,4,3,2,0,0,0,0
"Hammersmith and Fulham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,11,1,3,2,3,3,8,9,3,8,12,14,13,14,19,24,8,12,7,12,18,27,22,20,16,10,16,22,19,10,17,4,7,9,9,30,25,17,4,6,10,19,23,51,10,3,5,4,4,9,5,9,1,2,6,1,2,4,3,1,1,2,3,3,1,2,0,1,3,1,6,2,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,4,4,5,4,4,4,3,3,3,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,6,6,6,6,7,6,4,3,1,0,0,0
"Harborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,3,1,1,3,2,2,2,2,0,1,1,0,8,3,3,3,2,0,3,2,5,4,5,2,6,1,4,2,3,2,3,7,3,5,4,5,5,6,5,13,6,10,7,4,3,3,2,1,6,6,6,1,3,2,9,3,3,1,6,8,5,5,2,18,6,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,3,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,3,3,3,3,3,4,4,5,5,5,5,4,3,2,1,0,0,0,0
"Haringey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,1,4,2,4,13,10,11,11,11,15,19,12,10,19,16,16,20,18,23,28,27,17,9,14,30,15,20,11,10,12,17,10,14,5,7,4,17,5,11,7,13,9,9,7,9,4,10,3,9,3,1,3,6,6,13,6,2,4,4,1,4,5,7,5,1,0,1,3,6,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,11,10,10,8,8,8,8,8,8,9,10,10,10,10,10,9,8,6,4,2,1,0,0,0
"Harlow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,2,5,6,3,7,7,10,3,10,7,13,13,12,4,5,11,10,8,8,10,3,1,11,7,10,12,6,3,4,6,12,7,4,6,3,8,7,10,7,7,2,9,3,8,4,7,3,3,2,0,3,3,5,3,1,4,1,2,0,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,2,2,1,1,0,0,0,0,0
"Harrogate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,5,2,0,3,1,6,3,3,1,6,6,3,10,3,9,7,5,3,8,6,7,5,4,5,5,4,9,8,7,11,14,14,4,10,11,13,6,11,11,18,18,11,6,8,12,4,11,18,18,8,5,3,9,24,3,7,2,3,3,2,9,5,39,4,33,7,7,7,6,5,4,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,4,4,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,3,3,4,4,5,6,7,7,7,7,7,6,6,6,4,4,4,5,6,6,7,9,9,9,9,10,10,9,6,4,2,1,0,0,0
"Harrow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,5,8,4,9,6,12,14,23,11,14,18,15,19,26,29,29,41,27,23,28,27,23,31,23,26,26,26,29,26,30,27,15,15,23,17,17,23,27,15,27,17,29,20,18,15,19,14,23,14,32,16,10,7,7,20,12,13,17,9,7,0,3,7,3,9,5,0,4,5,4,6,6,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,6,5,6,6,6,6,5,6,6,7,7,8,8,8,9,9,9,9,9,9,8,8,7,7,7,8,9,10,10,10,10,10,9,8,7,5,3,1,0,0,0
"Hart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,3,5,4,6,4,7,7,3,1,3,3,4,0,10,7,3,3,2,4,6,9,10,5,5,3,1,3,2,6,7,10,5,1,2,3,3,0,14,1,5,3,2,1,1,1,5,4,5,4,2,1,5,4,2,7,4,1,2,2,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0
"Hartlepool",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,2,3,1,5,3,3,2,6,6,3,9,11,6,9,4,4,6,4,8,9,10,4,26,12,11,11,12,23,13,14,14,9,18,20,11,8,8,7,9,6,15,17,6,9,15,10,16,10,18,8,5,3,15,5,7,3,9,2,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,6,7,6,6,7,7,7,8,9,6,6,6,5,5,5,6,11,12,12,13,14,15,14,8,7,4,2,0,0,0
"Hastings",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,4,0,0,3,2,1,1,1,4,2,1,1,0,1,2,3,2,0,0,1,3,0,2,1,1,3,1,2,3,2,5,2,3,1,0,3,3,2,4,2,5,0,0,0,1,6,3,0,2,2,2,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0
"Havant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,1,2,3,1,4,6,1,3,4,4,3,5,1,5,5,9,8,8,4,7,4,13,6,3,4,2,3,3,2,9,5,5,5,3,6,4,11,13,18,9,9,15,6,13,11,3,4,2,6,7,0,7,2,2,2,1,13,0,0,10,3,1,0,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,0,0,0,0
"Havering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,5,2,3,11,7,4,6,13,10,16,13,11,10,6,10,17,27,30,32,37,21,23,29,37,34,26,26,18,24,17,16,21,22,10,11,15,14,10,12,14,11,11,8,13,7,9,11,20,10,8,16,7,8,1,3,0,4,4,2,4,5,7,4,3,2,3,9,14,3,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,7,8,9,11,11,12,13,13,13,13,12,10,10,9,9,9,10,11,13,14,14,14,13,12,12,11,8,5,2,0,0,0
"Herefordshire, County of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,0,5,0,3,6,3,0,1,2,4,4,5,9,6,4,5,4,4,11,3,5,5,6,6,9,7,5,3,5,7,11,13,16,13,27,20,31,4,16,33,10,8,9,20,16,13,9,12,14,29,33,2,1,8,11,4,8,21,7,12,7,22,24,27,8,6,4,4,4,4,4,4,4,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,6,6,5,4,3,3,3,3,3,3,2,2,2,2,2,3,2,1,1,0,0,0,0,0
"Hertsmere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,3,0,6,5,3,2,6,9,10,11,10,10,8,8,15,16,11,19,13,6,9,11,15,17,13,10,4,9,10,0,8,11,11,7,8,6,8,5,4,7,5,2,8,11,9,5,2,7,1,6,2,3,0,1,0,0,4,1,6,5,0,1,1,1,1,2,2,2,4,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,6,7,9,10,6,6,6,6,5,5,6,5,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,1,1,0,0,0
"High Peak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,4,0,3,2,1,3,1,4,4,4,5,3,6,3,9,5,6,5,3,5,1,7,3,9,13,5,9,6,4,8,8,6,6,6,5,7,11,8,2,8,2,4,4,6,2,8,4,3,4,6,5,5,3,8,6,2,11,6,17,3,3,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,3,4,3,3,4,4,5,5,5,5,4,5,5,5,5,5,5,5,6,6,7,6,5,3,2,1,0,0,0
"Hillingdon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,2,2,4,3,1,5,9,16,5,13,11,9,10,17,18,17,20,26,11,18,19,32,22,17,44,17,16,23,27,18,32,21,17,12,17,17,22,19,33,20,24,25,14,15,20,13,11,14,18,13,9,13,15,13,5,13,7,12,12,1,5,2,3,10,6,9,3,5,2,1,7,4,11,3,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,3,3,3,3,2,2,3,3,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,6,5,5,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,10,10,9,9,9,9,9,10,11,12,15,15,16,16,16,15,14,11,7,4,2,0,0,0
"Hinckley and Bosworth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,1,5,2,4,2,3,7,4,1,3,3,5,1,6,6,6,4,10,0,9,8,3,5,6,7,2,14,10,9,5,7,19,9,5,11,4,0,9,7,10,13,6,8,5,3,12,5,4,7,1,3,4,4,8,5,8,6,6,13,8,2,0,6,0,3,3,3,3,3,3,3,3,4,5,5,6,6,6,5,5,4,4,4,5,5,4,3,2,2,2,3,3,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,4,4,4,4,3,3,3,2,3,3,4,4,4,5,5,5,5,4,3,2,1,0,0,0
"Horsham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,3,1,0,2,3,1,1,3,4,10,3,4,3,9,8,4,6,11,3,5,7,7,7,7,0,5,6,4,12,10,12,7,9,6,4,8,7,16,8,15,10,19,8,11,13,6,3,9,21,11,1,3,7,4,2,3,10,12,2,3,1,0,6,1,7,8,5,4,3,4,4,4,3,3,3,2,3,3,3,3,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,3,3,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0
"Hounslow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,6,1,5,4,5,9,8,11,13,7,14,8,17,15,17,15,27,8,15,24,22,32,33,25,17,19,17,24,23,24,16,9,13,9,22,17,17,18,14,23,14,22,9,15,18,21,15,8,11,19,30,13,11,5,15,4,10,9,9,9,4,3,10,5,5,5,3,4,2,1,2,6,7,1,2,2,2,2,2,2,3,4,4,4,4,3,3,3,2,2,1,1,2,2,2,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,4,4,5,5,6,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,6,6,7,8,9,11,11,12,12,12,11,11,10,11,11,11,11,10,10,10,10,10,10,11,13,13,13,13,12,10,7,3,1,0,0
"Huntingdonshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,2,5,1,4,3,6,3,5,2,3,6,6,3,4,6,5,3,4,7,9,11,8,3,2,6,3,2,9,9,5,6,10,11,9,10,9,15,15,11,33,27,25,30,21,16,12,12,17,16,19,8,18,50,16,19,23,14,7,16,15,25,20,22,25,19,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,1,1,1,1,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,1,0,0,0,0
"Hyndburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,4,2,2,8,2,4,4,9,4,3,10,3,3,3,3,0,2,4,3,5,9,3,4,6,12,5,4,3,3,6,5,4,6,4,6,5,2,5,3,10,2,3,6,16,5,2,5,15,7,4,1,9,2,4,2,3,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,4,4,4,2,1,1,2,2,2,2,3,3,3,3,4,4,4,3,3,4,4,4,4,4,3,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,4,5,6,10,10,10,11,13,15,17,15,15,16,16,18,21,24,20,20,20,20,20,20,18,14,10,5,2,0,0,0
